Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1517.9,10.3,0.68%,1507.6,1611.8,1114.85
HDFCBANK,951.45,-10.75,-1.12%,962.2,1020.5,812.15
BHARTIARTL,2084.3,-21.0,-1%,2105.3,2174.5,1559.5
TCS,3274.1,18.3,0.56%,3255.8,4322.95,2866.6
ICICIBANK,1412.6,1.4,0.1%,1411.2,1500.0,1186.0
SBIN,1012.3,-6.6,-0.65%,1018.9,1024.0,680.0
INFY,1635.3,23.1,1.43%,1612.2,1982.8,1307.0
BAJFINANCE,967.65,-9.7,-0.99%,977.35,1102.5,710.52
LT,4117.0,-23.6,-0.57%,4140.6,4195.0,2965.3
HINDUNILVR,2415.4,-9.3,-0.38%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 09:40
