Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.3,-3.8,-0.27%,1386.1,1611.8,1114.85
HDFCBANK,918.8,2.7,0.29%,916.1,1020.5,813.0
BHARTIARTL,1990.1,5.4,0.27%,1984.7,2174.5,1559.5
TCS,3149.6,-12.9,-0.41%,3162.5,4191.35,2866.6
ICICIBANK,1335.6,-7.8,-0.58%,1343.4,1500.0,1186.0
SBIN,1039.8,10.3,1%,1029.5,1055.5,680.0
INFY,1677.4,6.6,0.4%,1670.8,1924.0,1307.0
BAJFINANCE,927.3,-0.55,-0.06%,927.85,1102.5,726.0
LT,3764.4,20.6,0.55%,3743.8,4195.0,2965.3
HINDUNILVR,2403.6,-5.9,-0.24%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 10:10
