Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.2,5.2,0.37%,1394.0,1611.8,1114.85
HDFCBANK,921.0,-10.2,-1.1%,931.2,1020.5,812.73
BHARTIARTL,1994.2,-1.8,-0.09%,1996.0,2174.5,1559.5
TCS,3113.0,10.7,0.34%,3102.3,4191.35,2866.6
ICICIBANK,1353.3,-22.5,-1.64%,1375.8,1500.0,1186.0
SBIN,1028.9,-7.5,-0.72%,1036.4,1052.0,680.0
INFY,1650.2,-8.7,-0.52%,1658.9,1924.0,1307.0
BAJFINANCE,934.35,1.15,0.12%,933.2,1102.5,718.21
LT,3761.5,-49.0,-1.29%,3810.5,4195.0,2965.3
HINDUNILVR,2374.4,-4.7,-0.2%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 14:54
