Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1378.3,-15.7,-1.13%,1394.0,1611.8,1114.85
HDFCBANK,919.35,-11.85,-1.27%,931.2,1020.5,812.73
BHARTIARTL,1975.1,-20.9,-1.05%,1996.0,2174.5,1559.5
TCS,3100.2,-2.1,-0.07%,3102.3,4191.35,2866.6
ICICIBANK,1342.4,-33.4,-2.43%,1375.8,1500.0,1186.0
SBIN,1027.5,-8.9,-0.86%,1036.4,1052.0,680.0
INFY,1637.1,-21.8,-1.31%,1658.9,1924.0,1307.0
BAJFINANCE,927.2,-6.0,-0.64%,933.2,1102.5,718.21
LT,3748.8,-61.7,-1.62%,3810.5,4195.0,2965.3
HINDUNILVR,2387.1,8.0,0.34%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 11:00
