Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1481.8,6.5,0.44%,1475.3,1611.8,1114.85
HDFCBANK,937.0,-2.0,-0.21%,939.0,1020.5,812.15
BHARTIARTL,2020.3,-6.8,-0.34%,2027.1,2174.5,1559.5
TCS,3214.4,6.6,0.21%,3207.8,4322.95,2866.6
ICICIBANK,1412.5,8.2,0.58%,1404.3,1500.0,1186.0
SBIN,1014.5,14.0,1.4%,1000.5,1024.0,680.0
INFY,1595.2,-18.9,-1.17%,1614.1,1982.8,1307.0
BAJFINANCE,948.3,-11.3,-1.18%,959.6,1102.5,710.52
LT,4010.7,-14.5,-0.36%,4025.2,4195.0,2965.3
HINDUNILVR,2406.0,33.4,1.41%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 14:40
