Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1559.7,-11.0,-0.7%,1570.7,1581.3,1114.85
HDFCBANK,997.0,0.4,0.04%,996.6,1020.5,812.15
BHARTIARTL,2122.9,0.0,0%,2122.9,2174.5,1559.5
TCS,3312.1,2.1,0.06%,3310.0,4322.95,2866.6
ICICIBANK,1359.1,-3.9,-0.29%,1363.0,1500.0,1186.0
SBIN,968.7,-3.2,-0.33%,971.9,999.0,680.0
INFY,1664.2,-4.1,-0.25%,1668.3,1982.8,1307.0
BAJFINANCE,1010.8,-0.6,-0.06%,1011.4,1102.5,679.2
LT,4050.3,-8.5,-0.21%,4058.8,4140.0,2965.3
HINDUNILVR,2280.9,-21.7,-0.94%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 15:22
