Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1596.0,3.7,0.23%,1592.3,1611.8,1114.85
HDFCBANK,988.3,-13.3,-1.33%,1001.6,1020.5,812.15
BHARTIARTL,2108.4,2.1,0.1%,2106.3,2174.5,1559.5
TCS,3202.6,-48.1,-1.48%,3250.7,4322.95,2866.6
ICICIBANK,1368.2,12.8,0.94%,1355.4,1500.0,1186.0
SBIN,1008.45,9.5,0.95%,998.95,1009.5,680.0
INFY,1590.5,-49.9,-3.04%,1640.4,1982.8,1307.0
BAJFINANCE,982.4,-8.05,-0.81%,990.45,1102.5,697.1
LT,4171.4,8.0,0.19%,4163.4,4180.7,2965.3
HINDUNILVR,2353.4,5.4,0.23%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 09:50
