Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.2,-0.4,-0.03%,1404.6,1611.8,1114.85
HDFCBANK,921.0,0.65,0.07%,920.35,1020.5,812.73
BHARTIARTL,2005.1,9.0,0.45%,1996.1,2174.5,1559.5
TCS,3152.0,29.4,0.94%,3122.6,4191.35,2866.6
ICICIBANK,1346.4,-2.6,-0.19%,1349.0,1500.0,1186.0
SBIN,1050.05,21.4,2.08%,1028.65,1055.5,680.0
INFY,1663.4,9.0,0.54%,1654.4,1924.0,1307.0
BAJFINANCE,943.65,7.4,0.79%,936.25,1102.5,726.0
LT,3792.9,26.4,0.7%,3766.5,4195.0,2965.3
HINDUNILVR,2395.7,27.7,1.17%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 15:30
