Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.6,-15.0,-1.06%,1413.6,1611.8,1114.85
HDFCBANK,931.2,3.3,0.36%,927.9,1020.5,812.73
BHARTIARTL,2003.7,-6.3,-0.31%,2010.0,2174.5,1559.5
TCS,3110.1,-53.5,-1.69%,3163.6,4191.35,2866.6
ICICIBANK,1376.0,-4.6,-0.33%,1380.6,1500.0,1186.0
SBIN,1040.4,2.0,0.19%,1038.4,1052.0,680.0
INFY,1663.2,-18.0,-1.07%,1681.2,1924.0,1307.0
BAJFINANCE,942.0,-27.45,-2.83%,969.45,1102.5,718.21
LT,3822.5,-47.3,-1.22%,3869.8,4195.0,2965.3
HINDUNILVR,2395.2,-18.7,-0.77%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 15:00
