Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.4,-21.2,-1.5%,1413.6,1611.8,1114.85
HDFCBANK,930.5,2.6,0.28%,927.9,1020.5,812.73
BHARTIARTL,1990.0,-20.0,-1%,2010.0,2174.5,1559.5
TCS,3104.2,-59.4,-1.88%,3163.6,4191.35,2866.6
ICICIBANK,1375.6,-5.0,-0.36%,1380.6,1500.0,1186.0
SBIN,1034.25,-4.15,-0.4%,1038.4,1052.0,680.0
INFY,1654.4,-26.8,-1.59%,1681.2,1924.0,1307.0
BAJFINANCE,931.75,-37.7,-3.89%,969.45,1102.5,718.21
LT,3808.0,-61.8,-1.6%,3869.8,4195.0,2965.3
HINDUNILVR,2382.0,-31.9,-1.32%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 16:00
