Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1584.9,9.3,0.59%,1575.6,1592.5,1114.85
HDFCBANK,996.8,5.65,0.57%,991.15,1020.5,812.15
BHARTIARTL,2105.8,-4.6,-0.22%,2110.4,2174.5,1559.5
TCS,3236.9,9.5,0.29%,3227.4,4322.95,2866.6
ICICIBANK,1342.3,4.3,0.32%,1338.0,1500.0,1186.0
SBIN,992.85,8.1,0.82%,984.75,999.0,680.0
INFY,1637.8,8.0,0.49%,1629.8,1982.8,1307.0
BAJFINANCE,988.5,15.4,1.58%,973.1,1102.5,680.6
LT,4150.5,10.1,0.24%,4140.4,4164.2,2965.3
HINDUNILVR,2331.1,8.1,0.35%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 11:00
