Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.9,-49.0,-3.36%,1457.9,1611.8,1114.85
HDFCBANK,923.65,-7.45,-0.8%,931.1,1020.5,812.73
BHARTIARTL,2013.0,-3.4,-0.17%,2016.4,2174.5,1559.5
TCS,3165.1,-41.6,-1.3%,3206.7,4294.0,2866.6
ICICIBANK,1369.6,-41.2,-2.92%,1410.8,1500.0,1186.0
SBIN,1041.1,-1.2,-0.12%,1042.3,1047.45,680.0
INFY,1679.8,-10.0,-0.59%,1689.8,1966.95,1307.0
BAJFINANCE,967.8,17.55,1.85%,950.25,1102.5,715.63
LT,3823.5,-32.9,-0.85%,3856.4,4195.0,2965.3
HINDUNILVR,2391.1,30.7,1.3%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 11:22
