Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1379.8,-6.3,-0.45%,1386.1,1611.8,1114.85
HDFCBANK,925.3,9.2,1%,916.1,1020.5,813.0
BHARTIARTL,1968.5,-16.2,-0.82%,1984.7,2174.5,1559.5
TCS,3158.9,-3.6,-0.11%,3162.5,4191.35,2866.6
ICICIBANK,1358.8,15.4,1.15%,1343.4,1500.0,1186.0
SBIN,1053.2,23.7,2.3%,1029.5,1055.5,680.0
INFY,1681.7,10.9,0.65%,1670.8,1924.0,1307.0
BAJFINANCE,913.5,-14.35,-1.55%,927.85,1102.5,726.0
LT,3787.0,43.2,1.15%,3743.8,4195.0,2965.3
HINDUNILVR,2402.4,-7.1,-0.29%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 15:10
