Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1565.4,21.0,1.36%,1544.4,1581.3,1114.85
HDFCBANK,987.1,7.4,0.76%,979.7,1020.5,812.15
BHARTIARTL,2094.0,2.0,0.1%,2092.0,2174.5,1559.5
TCS,3288.8,8.0,0.24%,3280.8,4382.0,2866.6
ICICIBANK,1354.7,-2.1,-0.15%,1356.8,1500.0,1186.0
SBIN,978.6,1.05,0.11%,977.55,999.0,680.0
INFY,1632.3,5.5,0.34%,1626.8,1984.95,1307.0
BAJFINANCE,1005.9,5.6,0.56%,1000.3,1102.5,679.2
LT,4073.5,42.4,1.05%,4031.1,4140.0,2965.3
HINDUNILVR,2277.2,11.7,0.52%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 15:00
