Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1558.1,-12.6,-0.8%,1570.7,1581.3,1114.85
HDFCBANK,996.6,0.0,0%,996.6,1020.5,812.15
BHARTIARTL,2135.5,12.6,0.59%,2122.9,2174.5,1559.5
TCS,3310.4,0.4,0.01%,3310.0,4322.95,2866.6
ICICIBANK,1360.4,-2.6,-0.19%,1363.0,1500.0,1186.0
SBIN,969.95,-1.95,-0.2%,971.9,999.0,680.0
INFY,1659.7,-8.6,-0.52%,1668.3,1982.8,1307.0
BAJFINANCE,1020.7,9.3,0.92%,1011.4,1102.5,679.2
LT,4060.9,2.1,0.05%,4058.8,4140.0,2965.3
HINDUNILVR,2292.1,-10.5,-0.46%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 13:21
