Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1571.5,6.4,0.41%,1565.1,1581.3,1114.85
HDFCBANK,990.5,5.0,0.51%,985.5,1020.5,812.15
BHARTIARTL,2121.0,23.3,1.11%,2097.7,2174.5,1559.5
TCS,3302.7,20.7,0.63%,3282.0,4382.0,2866.6
ICICIBANK,1358.7,4.6,0.34%,1354.1,1500.0,1186.0
SBIN,980.8,0.5,0.05%,980.3,999.0,680.0
INFY,1675.1,36.4,2.22%,1638.7,1982.8,1307.0
BAJFINANCE,1012.0,3.7,0.37%,1008.3,1102.5,679.2
LT,4082.8,9.3,0.23%,4073.5,4140.0,2965.3
HINDUNILVR,2287.8,7.8,0.34%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 09:44
