Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1580.0,9.6,0.61%,1570.4,1592.5,1114.85
HDFCBANK,993.4,2.2,0.22%,991.2,1020.5,812.15
BHARTIARTL,2117.8,12.2,0.58%,2105.6,2174.5,1559.5
TCS,3221.1,14.9,0.46%,3206.2,4322.95,2866.6
ICICIBANK,1345.0,2.1,0.16%,1342.9,1500.0,1186.0
SBIN,983.8,1.6,0.16%,982.2,999.0,680.0
INFY,1628.1,12.7,0.79%,1615.4,1982.8,1307.0
BAJFINANCE,982.1,-4.7,-0.48%,986.8,1102.5,679.2
LT,4127.0,43.5,1.07%,4083.5,4140.0,2965.3
HINDUNILVR,2301.0,-14.9,-0.64%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 11:20
