Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1555.0,15.2,0.99%,1539.8,1581.3,1114.85
HDFCBANK,990.6,-0.3,-0.03%,990.9,1020.5,812.15
BHARTIARTL,2114.0,14.2,0.68%,2099.8,2174.5,1559.5
TCS,3220.0,-26.8,-0.83%,3246.8,4322.95,2866.6
ICICIBANK,1341.9,-0.6,-0.04%,1342.5,1500.0,1186.0
SBIN,983.2,9.75,1%,973.45,999.0,680.0
INFY,1615.0,-6.6,-0.41%,1621.6,1982.8,1307.0
BAJFINANCE,981.2,-8.1,-0.82%,989.3,1102.5,679.2
LT,4063.0,11.0,0.27%,4052.0,4140.0,2965.3
HINDUNILVR,2311.9,21.7,0.95%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 11:15
