Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.2,-4.5,-0.32%,1396.7,1611.8,1114.85
HDFCBANK,928.75,-3.95,-0.42%,932.7,1020.5,823.5
BHARTIARTL,1947.3,-10.4,-0.53%,1957.7,2174.5,1559.5
TCS,3150.7,-49.4,-1.54%,3200.1,4150.0,2866.6
ICICIBANK,1355.2,-12.5,-0.91%,1367.7,1500.0,1200.1
SBIN,1068.6,5.1,0.48%,1063.5,1070.05,680.0
INFY,1648.1,-18.4,-1.1%,1666.5,1924.0,1307.0
BAJFINANCE,933.0,-2.15,-0.23%,935.15,1102.5,734.5
LT,3896.9,102.9,2.71%,3794.0,4195.0,2965.3
HINDUNILVR,2337.6,-40.8,-1.72%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 09:40
