Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1572.8,2.4,0.15%,1570.4,1592.5,1114.85
HDFCBANK,990.25,-0.95,-0.1%,991.2,1020.5,812.15
BHARTIARTL,2110.1,4.5,0.21%,2105.6,2174.5,1559.5
TCS,3224.5,18.3,0.57%,3206.2,4322.95,2866.6
ICICIBANK,1336.3,-6.6,-0.49%,1342.9,1500.0,1186.0
SBIN,984.7,2.5,0.25%,982.2,999.0,680.0
INFY,1628.1,12.7,0.79%,1615.4,1982.8,1307.0
BAJFINANCE,974.6,-12.2,-1.24%,986.8,1102.5,679.2
LT,4135.3,51.8,1.27%,4083.5,4146.8,2965.3
HINDUNILVR,2323.1,7.2,0.31%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 15:20
