Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1587.2,11.6,0.74%,1575.6,1592.5,1114.85
HDFCBANK,998.8,7.65,0.77%,991.15,1020.5,812.15
BHARTIARTL,2103.8,-6.6,-0.31%,2110.4,2174.5,1559.5
TCS,3236.0,8.6,0.27%,3227.4,4322.95,2866.6
ICICIBANK,1343.8,5.8,0.43%,1338.0,1500.0,1186.0
SBIN,991.85,7.1,0.72%,984.75,999.0,680.0
INFY,1640.2,10.4,0.64%,1629.8,1982.8,1307.0
BAJFINANCE,991.95,18.85,1.94%,973.1,1102.5,680.6
LT,4141.4,1.0,0.02%,4140.4,4164.2,2965.3
HINDUNILVR,2346.0,23.0,0.99%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 12:00
