Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1454.8,-28.4,-1.91%,1483.2,1611.8,1114.85
HDFCBANK,936.3,-0.65,-0.07%,936.95,1020.5,812.15
BHARTIARTL,2022.0,-22.0,-1.08%,2044.0,2174.5,1559.5
TCS,3255.1,15.5,0.48%,3239.6,4322.95,2866.6
ICICIBANK,1435.6,22.5,1.59%,1413.1,1500.0,1186.0
SBIN,1023.95,8.8,0.87%,1015.15,1027.5,680.0
INFY,1589.9,-6.0,-0.38%,1595.9,1982.8,1307.0
BAJFINANCE,941.0,-10.9,-1.15%,951.9,1102.5,710.52
LT,3881.5,-137.5,-3.42%,4019.0,4195.0,2965.3
HINDUNILVR,2369.7,-36.5,-1.52%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 13:13
