Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1538.5,-5.9,-0.38%,1544.4,1581.3,1114.85
HDFCBANK,983.2,-0.8,-0.08%,984.0,1020.5,812.15
BHARTIARTL,2106.9,-1.1,-0.05%,2108.0,2174.5,1559.5
TCS,3228.5,10.7,0.33%,3217.8,4432.95,2866.6
ICICIBANK,1352.8,0.4,0.03%,1352.4,1500.0,1186.0
SBIN,975.2,-0.65,-0.07%,975.85,999.0,680.0
INFY,1618.6,16.6,1.04%,1602.0,1984.95,1307.0
BAJFINANCE,997.2,-2.4,-0.24%,999.6,1102.5,679.2
LT,4031.5,-30.9,-0.76%,4062.4,4140.0,2965.3
HINDUNILVR,2259.6,-16.0,-0.7%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 10:00
