Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1383.9,-2.2,-0.16%,1386.1,1611.8,1114.85
HDFCBANK,915.05,-1.05,-0.11%,916.1,1020.5,813.0
BHARTIARTL,1975.4,-9.3,-0.47%,1984.7,2174.5,1559.5
TCS,3140.5,-22.0,-0.7%,3162.5,4191.35,2866.6
ICICIBANK,1346.8,3.4,0.25%,1343.4,1500.0,1186.0
SBIN,1039.25,9.75,0.95%,1029.5,1055.5,680.0
INFY,1679.9,9.1,0.54%,1670.8,1924.0,1307.0
BAJFINANCE,915.9,-11.95,-1.29%,927.85,1102.5,726.0
LT,3761.1,17.3,0.46%,3743.8,4195.0,2965.3
HINDUNILVR,2383.5,-26.0,-1.08%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 12:50
