Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1504.9,-73.2,-4.64%,1578.1,1611.8,1114.85
HDFCBANK,964.75,-12.75,-1.3%,977.5,1020.5,812.15
BHARTIARTL,2094.5,-10.5,-0.5%,2105.0,2174.5,1559.5
TCS,3238.8,22.7,0.71%,3216.1,4322.95,2866.6
ICICIBANK,1408.3,36.8,2.68%,1371.5,1500.0,1186.0
SBIN,1017.9,12.35,1.23%,1005.55,1024.0,680.0
INFY,1612.9,6.5,0.4%,1606.4,1982.8,1307.0
BAJFINANCE,978.35,-0.4,-0.04%,978.75,1102.5,710.52
LT,4156.0,5.6,0.13%,4150.4,4195.0,2965.3
HINDUNILVR,2408.4,24.3,1.02%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 12:40
