Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1591.0,15.4,0.98%,1575.6,1592.9,1114.85
HDFCBANK,1000.3,9.15,0.92%,991.15,1020.5,812.15
BHARTIARTL,2105.5,-4.9,-0.23%,2110.4,2174.5,1559.5
TCS,3243.0,15.6,0.48%,3227.4,4322.95,2866.6
ICICIBANK,1352.4,14.4,1.08%,1338.0,1500.0,1186.0
SBIN,991.1,6.35,0.64%,984.75,999.0,680.0
INFY,1641.0,11.2,0.69%,1629.8,1982.8,1307.0
BAJFINANCE,990.9,17.8,1.83%,973.1,1102.5,680.6
LT,4160.0,19.6,0.47%,4140.4,4172.7,2965.3
HINDUNILVR,2345.0,22.0,0.95%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 14:30
