Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1471.4,0.8,0.05%,1470.6,1611.8,1114.85
HDFCBANK,941.4,-5.3,-0.56%,946.7,1020.5,812.15
BHARTIARTL,2064.0,-2.3,-0.11%,2066.3,2174.5,1559.5
TCS,3219.8,15.9,0.5%,3203.9,4322.95,2866.6
ICICIBANK,1405.8,-29.2,-2.03%,1435.0,1500.0,1186.0
SBIN,1007.05,9.05,0.91%,998.0,1024.0,680.0
INFY,1624.7,11.4,0.71%,1613.3,1982.8,1307.0
BAJFINANCE,979.55,7.6,0.78%,971.95,1102.5,710.52
LT,4055.3,26.9,0.67%,4028.4,4195.0,2965.3
HINDUNILVR,2377.6,-9.1,-0.38%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 10:50
