Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.7,-21.5,-1.45%,1483.2,1611.8,1114.85
HDFCBANK,941.0,4.05,0.43%,936.95,1020.5,812.15
BHARTIARTL,2025.0,-19.0,-0.93%,2044.0,2174.5,1559.5
TCS,3261.4,21.8,0.67%,3239.6,4322.95,2866.6
ICICIBANK,1435.6,22.5,1.59%,1413.1,1500.0,1186.0
SBIN,1024.2,9.05,0.89%,1015.15,1027.5,680.0
INFY,1594.0,-1.9,-0.12%,1595.9,1982.8,1307.0
BAJFINANCE,947.65,-4.25,-0.45%,951.9,1102.5,710.52
LT,3921.0,-98.0,-2.44%,4019.0,4195.0,2965.3
HINDUNILVR,2385.9,-20.3,-0.84%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 12:00
