Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.1,17.6,1.27%,1380.5,1611.8,1114.85
HDFCBANK,933.5,7.1,0.77%,926.4,1020.5,813.0
BHARTIARTL,1968.5,-4.9,-0.25%,1973.4,2174.5,1559.5
TCS,3187.6,29.6,0.94%,3158.0,4156.35,2866.6
ICICIBANK,1375.5,14.1,1.04%,1361.4,1500.0,1193.1
SBIN,1051.05,-2.1,-0.2%,1053.15,1059.4,680.0
INFY,1670.5,-12.2,-0.73%,1682.7,1924.0,1307.0
BAJFINANCE,923.2,8.5,0.93%,914.7,1102.5,726.0
LT,3820.0,32.2,0.85%,3787.8,4195.0,2965.3
HINDUNILVR,2389.2,-11.7,-0.49%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 09:50
