Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.1,10.3,0.71%,1452.8,1611.8,1114.85
HDFCBANK,933.5,-3.85,-0.41%,937.35,1020.5,812.15
BHARTIARTL,2029.2,2.3,0.11%,2026.9,2174.5,1559.5
TCS,3211.8,-56.2,-1.72%,3268.0,4322.95,2866.6
ICICIBANK,1429.4,-7.6,-0.53%,1437.0,1500.0,1186.0
SBIN,1023.45,-5.0,-0.49%,1028.45,1030.0,680.0
INFY,1603.1,4.1,0.26%,1599.0,1982.8,1307.0
BAJFINANCE,950.85,1.85,0.19%,949.0,1102.5,710.52
LT,3898.7,11.3,0.29%,3887.4,4195.0,2965.3
HINDUNILVR,2360.1,-29.4,-1.23%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 12:00
