Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1554.3,-2.2,-0.14%,1556.5,1581.3,1114.85
HDFCBANK,997.2,-4.3,-0.43%,1001.5,1020.5,812.15
BHARTIARTL,2070.9,-12.5,-0.6%,2083.4,2174.5,1559.5
TCS,3221.0,0.5,0.02%,3220.5,4494.9,2866.6
ICICIBANK,1367.4,1.4,0.1%,1366.0,1500.0,1186.0
SBIN,965.8,2.65,0.28%,963.15,999.0,680.0
INFY,1605.0,6.8,0.43%,1598.2,2006.45,1307.0
BAJFINANCE,1014.2,-3.1,-0.3%,1017.3,1102.5,679.2
LT,4080.0,5.9,0.14%,4074.1,4140.0,2965.3
HINDUNILVR,2282.4,21.8,0.96%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 12:30
