Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1455.2,-28.0,-1.89%,1483.2,1611.8,1114.85
HDFCBANK,937.2,0.25,0.03%,936.95,1020.5,812.15
BHARTIARTL,2023.2,-20.8,-1.02%,2044.0,2174.5,1559.5
TCS,3253.3,13.7,0.42%,3239.6,4322.95,2866.6
ICICIBANK,1437.1,24.0,1.7%,1413.1,1500.0,1186.0
SBIN,1024.15,9.0,0.89%,1015.15,1027.5,680.0
INFY,1589.4,-6.5,-0.41%,1595.9,1982.8,1307.0
BAJFINANCE,941.25,-10.65,-1.12%,951.9,1102.5,710.52
LT,3875.3,-143.7,-3.58%,4019.0,4195.0,2965.3
HINDUNILVR,2368.0,-38.2,-1.59%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 13:40
