Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.6,-21.6,-1.46%,1483.2,1611.8,1114.85
HDFCBANK,940.25,3.3,0.35%,936.95,1020.5,812.15
BHARTIARTL,2021.3,-22.7,-1.11%,2044.0,2174.5,1559.5
TCS,3253.0,13.4,0.41%,3239.6,4322.95,2866.6
ICICIBANK,1437.1,24.0,1.7%,1413.1,1500.0,1186.0
SBIN,1025.4,10.25,1.01%,1015.15,1027.5,680.0
INFY,1590.5,-5.4,-0.34%,1595.9,1982.8,1307.0
BAJFINANCE,944.6,-7.3,-0.77%,951.9,1102.5,710.52
LT,3897.3,-121.7,-3.03%,4019.0,4195.0,2965.3
HINDUNILVR,2381.0,-25.2,-1.05%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 12:30
