Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1576.1,5.7,0.36%,1570.4,1592.5,1114.85
HDFCBANK,991.85,0.65,0.07%,991.2,1020.5,812.15
BHARTIARTL,2120.9,15.3,0.73%,2105.6,2174.5,1559.5
TCS,3224.5,18.3,0.57%,3206.2,4322.95,2866.6
ICICIBANK,1339.8,-3.1,-0.23%,1342.9,1500.0,1186.0
SBIN,984.35,2.15,0.22%,982.2,999.0,680.0
INFY,1635.1,19.7,1.22%,1615.4,1982.8,1307.0
BAJFINANCE,978.65,-8.15,-0.83%,986.8,1102.5,679.2
LT,4128.9,45.4,1.11%,4083.5,4140.0,2965.3
HINDUNILVR,2305.6,-10.3,-0.44%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 12:20
