Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.6,-9.0,-0.64%,1413.6,1611.8,1114.85
HDFCBANK,932.45,4.55,0.49%,927.9,1020.5,812.73
BHARTIARTL,2012.2,2.2,0.11%,2010.0,2174.5,1559.5
TCS,3118.4,-45.2,-1.43%,3163.6,4191.35,2866.6
ICICIBANK,1381.0,0.4,0.03%,1380.6,1500.0,1186.0
SBIN,1040.45,2.05,0.2%,1038.4,1052.0,680.0
INFY,1663.7,-17.5,-1.04%,1681.2,1924.0,1307.0
BAJFINANCE,943.4,-26.05,-2.69%,969.45,1102.5,718.21
LT,3822.7,-47.1,-1.22%,3869.8,4195.0,2965.3
HINDUNILVR,2413.1,-0.8,-0.03%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 14:20
