Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1471.9,1.3,0.09%,1470.6,1611.8,1114.85
HDFCBANK,939.85,-6.85,-0.72%,946.7,1020.5,812.15
BHARTIARTL,2025.2,-41.1,-1.99%,2066.3,2174.5,1559.5
TCS,3203.2,-0.7,-0.02%,3203.9,4322.95,2866.6
ICICIBANK,1405.0,-30.0,-2.09%,1435.0,1500.0,1186.0
SBIN,996.8,-1.2,-0.12%,998.0,1024.0,680.0
INFY,1608.5,-4.8,-0.3%,1613.3,1982.8,1307.0
BAJFINANCE,956.7,-15.25,-1.57%,971.95,1102.5,710.52
LT,4022.3,-6.1,-0.15%,4028.4,4195.0,2965.3
HINDUNILVR,2364.7,-22.0,-0.92%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 14:30
