Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1545.1,-11.1,-0.71%,1556.2,1581.3,1114.85
HDFCBANK,994.0,-2.1,-0.21%,996.1,1020.5,812.15
BHARTIARTL,2100.4,30.7,1.48%,2069.7,2174.5,1559.5
TCS,3201.9,-28.3,-0.88%,3230.2,4475.0,2866.6
ICICIBANK,1363.3,-1.9,-0.14%,1365.2,1500.0,1186.0
SBIN,963.0,-4.25,-0.44%,967.25,999.0,680.0
INFY,1590.0,-16.8,-1.05%,1606.8,1999.6,1307.0
BAJFINANCE,1003.4,-9.3,-0.92%,1012.7,1102.5,679.2
LT,4068.5,-23.8,-0.58%,4092.3,4140.0,2965.3
HINDUNILVR,2296.6,3.1,0.14%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 12:30
