Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1453.1,-22.2,-1.5%,1475.3,1611.8,1114.85
HDFCBANK,930.45,-8.55,-0.91%,939.0,1020.5,812.15
BHARTIARTL,2014.0,-13.1,-0.65%,2027.1,2174.5,1559.5
TCS,3187.1,-20.7,-0.65%,3207.8,4322.95,2866.6
ICICIBANK,1407.1,2.8,0.2%,1404.3,1500.0,1186.0
SBIN,999.4,-1.1,-0.11%,1000.5,1024.0,680.0
INFY,1595.2,-18.9,-1.17%,1614.1,1982.8,1307.0
BAJFINANCE,943.3,-16.3,-1.7%,959.6,1102.5,710.52
LT,3960.1,-65.1,-1.62%,4025.2,4195.0,2965.3
HINDUNILVR,2381.6,9.0,0.38%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 11:50
