Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1397.8,17.3,1.25%,1380.5,1611.8,1114.85
HDFCBANK,932.65,6.25,0.67%,926.4,1020.5,813.0
BHARTIARTL,1960.7,-12.7,-0.64%,1973.4,2174.5,1559.5
TCS,3200.0,42.0,1.33%,3158.0,4156.35,2866.6
ICICIBANK,1368.0,6.6,0.48%,1361.4,1500.0,1193.1
SBIN,1064.5,11.35,1.08%,1053.15,1065.6,680.0
INFY,1667.2,-15.5,-0.92%,1682.7,1924.0,1307.0
BAJFINANCE,935.85,21.15,2.31%,914.7,1102.5,726.0
LT,3800.0,12.2,0.32%,3787.8,4195.0,2965.3
HINDUNILVR,2382.5,-18.4,-0.77%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 15:20
