Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1503.8,-3.8,-0.25%,1507.6,1611.8,1114.85
HDFCBANK,950.35,-11.85,-1.23%,962.2,1020.5,812.15
BHARTIARTL,2085.6,-19.7,-0.94%,2105.3,2174.5,1559.5
TCS,3290.0,34.2,1.05%,3255.8,4322.95,2866.6
ICICIBANK,1419.9,8.7,0.62%,1411.2,1500.0,1186.0
SBIN,1005.0,-13.9,-1.36%,1018.9,1024.0,680.0
INFY,1634.9,22.7,1.41%,1612.2,1982.8,1307.0
BAJFINANCE,967.45,-9.9,-1.01%,977.35,1102.5,710.52
LT,4143.2,2.6,0.06%,4140.6,4195.0,2965.3
HINDUNILVR,2402.7,-22.0,-0.91%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 13:50
