Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1458.6,-24.6,-1.66%,1483.2,1611.8,1114.85
HDFCBANK,940.95,4.0,0.43%,936.95,1020.5,812.15
BHARTIARTL,2021.7,-22.3,-1.09%,2044.0,2174.5,1559.5
TCS,3252.2,12.6,0.39%,3239.6,4322.95,2866.6
ICICIBANK,1436.8,23.7,1.68%,1413.1,1500.0,1186.0
SBIN,1024.05,8.9,0.88%,1015.15,1027.5,680.0
INFY,1590.5,-5.4,-0.34%,1595.9,1982.8,1307.0
BAJFINANCE,944.0,-7.9,-0.83%,951.9,1102.5,710.52
LT,3901.2,-117.8,-2.93%,4019.0,4195.0,2965.3
HINDUNILVR,2380.0,-26.2,-1.09%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 12:25
