Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1585.8,-6.5,-0.41%,1592.3,1611.8,1114.85
HDFCBANK,981.05,-20.55,-2.05%,1001.6,1020.5,812.15
BHARTIARTL,2107.4,1.1,0.05%,2106.3,2174.5,1559.5
TCS,3226.8,-23.9,-0.74%,3250.7,4322.95,2866.6
ICICIBANK,1370.8,15.4,1.14%,1355.4,1500.0,1186.0
SBIN,1004.0,5.05,0.51%,998.95,1015.5,680.0
INFY,1608.4,-32.0,-1.95%,1640.4,1982.8,1307.0
BAJFINANCE,980.35,-10.1,-1.02%,990.45,1102.5,697.1
LT,4152.7,-10.7,-0.26%,4163.4,4195.0,2965.3
HINDUNILVR,2382.0,34.0,1.45%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 13:40
