Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1388.5,-14.0,-1%,1402.5,1611.8,1114.85
HDFCBANK,917.2,-1.5,-0.16%,918.7,1020.5,812.73
BHARTIARTL,1996.7,-5.5,-0.27%,2002.2,2174.5,1559.5
TCS,3185.2,34.8,1.1%,3150.4,4191.35,2866.6
ICICIBANK,1352.2,6.7,0.5%,1345.5,1500.0,1186.0
SBIN,1041.95,-6.4,-0.61%,1048.35,1055.5,680.0
INFY,1668.3,4.8,0.29%,1663.5,1924.0,1307.0
BAJFINANCE,933.2,-9.65,-1.02%,942.85,1102.5,726.0
LT,3741.9,-51.9,-1.37%,3793.8,4195.0,2965.3
HINDUNILVR,2428.7,38.1,1.59%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 13:10
