Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1547.1,2.7,0.17%,1544.4,1581.3,1114.85
HDFCBANK,983.6,-0.4,-0.04%,984.0,1020.5,812.15
BHARTIARTL,2099.7,-8.3,-0.39%,2108.0,2174.5,1559.5
TCS,3275.7,57.9,1.8%,3217.8,4432.95,2866.6
ICICIBANK,1362.0,9.6,0.71%,1352.4,1500.0,1186.0
SBIN,977.35,1.5,0.15%,975.85,999.0,680.0
INFY,1624.0,22.0,1.37%,1602.0,1984.95,1307.0
BAJFINANCE,1001.3,1.7,0.17%,999.6,1102.5,679.2
LT,4046.6,-15.8,-0.39%,4062.4,4140.0,2965.3
HINDUNILVR,2265.0,-10.6,-0.47%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 13:50
