Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1388.4,-8.3,-0.59%,1396.7,1611.8,1114.85
HDFCBANK,926.7,-6.0,-0.64%,932.7,1020.5,823.5
BHARTIARTL,1948.3,-9.4,-0.48%,1957.7,2174.5,1559.5
TCS,3128.7,-71.4,-2.23%,3200.1,4150.0,2866.6
ICICIBANK,1364.6,-3.1,-0.23%,1367.7,1500.0,1200.1
SBIN,1068.6,5.1,0.48%,1063.5,1071.95,680.0
INFY,1642.9,-23.6,-1.42%,1666.5,1924.0,1307.0
BAJFINANCE,925.25,-9.9,-1.06%,935.15,1102.5,734.5
LT,3897.7,103.7,2.73%,3794.0,4195.0,2965.3
HINDUNILVR,2313.5,-64.9,-2.73%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 10:50
