Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1455.8,-19.5,-1.32%,1475.3,1611.8,1114.85
HDFCBANK,930.7,-8.3,-0.88%,939.0,1020.5,812.15
BHARTIARTL,2012.9,-14.2,-0.7%,2027.1,2174.5,1559.5
TCS,3191.9,-15.9,-0.5%,3207.8,4322.95,2866.6
ICICIBANK,1407.5,3.2,0.23%,1404.3,1500.0,1186.0
SBIN,999.7,-0.8,-0.08%,1000.5,1024.0,680.0
INFY,1601.5,-12.6,-0.78%,1614.1,1982.8,1307.0
BAJFINANCE,945.7,-13.9,-1.45%,959.6,1102.5,710.52
LT,3950.0,-75.2,-1.87%,4025.2,4195.0,2965.3
HINDUNILVR,2380.8,8.2,0.35%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 12:10
