Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1506.0,-72.1,-4.57%,1578.1,1611.8,1114.85
HDFCBANK,963.55,-13.95,-1.43%,977.5,1020.5,812.15
BHARTIARTL,2094.4,-10.6,-0.5%,2105.0,2174.5,1559.5
TCS,3241.2,25.1,0.78%,3216.1,4322.95,2866.6
ICICIBANK,1408.0,36.5,2.66%,1371.5,1500.0,1186.0
SBIN,1020.65,15.1,1.5%,1005.55,1024.0,680.0
INFY,1609.7,3.3,0.21%,1606.4,1982.8,1307.0
BAJFINANCE,978.0,-0.75,-0.08%,978.75,1102.5,710.52
LT,4152.2,1.8,0.04%,4150.4,4195.0,2965.3
HINDUNILVR,2413.2,29.1,1.22%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 14:00
