Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.1,1.4,0.1%,1396.7,1611.8,1114.85
HDFCBANK,938.95,6.25,0.67%,932.7,1020.5,823.5
BHARTIARTL,1962.3,4.6,0.23%,1957.7,2174.5,1559.5
TCS,3143.9,-56.2,-1.76%,3200.1,4150.0,2866.6
ICICIBANK,1379.7,12.0,0.88%,1367.7,1500.0,1200.1
SBIN,1068.5,5.0,0.47%,1063.5,1075.0,680.0
INFY,1661.3,-5.2,-0.31%,1666.5,1924.0,1307.0
BAJFINANCE,936.05,0.9,0.1%,935.15,1102.5,734.5
LT,3953.4,159.4,4.2%,3794.0,4195.0,2965.3
HINDUNILVR,2352.8,-25.6,-1.08%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 14:30
