Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1556.3,-1.9,-0.12%,1558.2,1581.3,1114.85
HDFCBANK,989.3,-7.9,-0.79%,997.2,1020.5,812.15
BHARTIARTL,2108.7,-15.0,-0.71%,2123.7,2174.5,1559.5
TCS,3285.8,-33.2,-1%,3319.0,4322.95,2866.6
ICICIBANK,1354.0,-5.8,-0.43%,1359.8,1500.0,1186.0
SBIN,967.25,-1.7,-0.18%,968.95,999.0,680.0
INFY,1657.3,-6.1,-0.37%,1663.4,1982.8,1307.0
BAJFINANCE,1000.3,-11.4,-1.13%,1011.7,1102.5,679.2
LT,4032.5,-21.1,-0.52%,4053.6,4140.0,2965.3
HINDUNILVR,2284.6,2.4,0.11%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 12:45
