Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1569.8,25.4,1.64%,1544.4,1581.3,1114.85
HDFCBANK,987.1,7.4,0.76%,979.7,1020.5,812.15
BHARTIARTL,2087.5,-4.5,-0.22%,2092.0,2174.5,1559.5
TCS,3295.6,14.8,0.45%,3280.8,4382.0,2866.6
ICICIBANK,1355.3,-1.5,-0.11%,1356.8,1500.0,1186.0
SBIN,980.5,2.95,0.3%,977.55,999.0,680.0
INFY,1633.7,6.9,0.42%,1626.8,1984.95,1307.0
BAJFINANCE,1006.1,5.8,0.58%,1000.3,1102.5,679.2
LT,4082.7,51.6,1.28%,4031.1,4140.0,2965.3
HINDUNILVR,2280.1,14.6,0.64%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 13:50
