Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1543.7,-0.7,-0.05%,1544.4,1581.3,1114.85
HDFCBANK,982.2,-1.8,-0.18%,984.0,1020.5,812.15
BHARTIARTL,2108.5,0.5,0.02%,2108.0,2174.5,1559.5
TCS,3230.9,13.1,0.41%,3217.8,4432.95,2866.6
ICICIBANK,1348.9,-3.5,-0.26%,1352.4,1500.0,1186.0
SBIN,979.4,3.55,0.36%,975.85,999.0,680.0
INFY,1618.2,16.2,1.01%,1602.0,1984.95,1307.0
BAJFINANCE,999.7,0.1,0.01%,999.6,1102.5,679.2
LT,4045.9,-16.5,-0.41%,4062.4,4140.0,2965.3
HINDUNILVR,2267.6,-8.0,-0.35%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 09:20
