Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1474.6,-8.6,-0.58%,1483.2,1611.8,1114.85
HDFCBANK,943.05,6.1,0.65%,936.95,1020.5,812.15
BHARTIARTL,2044.5,0.5,0.02%,2044.0,2174.5,1559.5
TCS,3220.8,-18.8,-0.58%,3239.6,4322.95,2866.6
ICICIBANK,1417.9,4.8,0.34%,1413.1,1500.0,1186.0
SBIN,1021.05,5.9,0.58%,1015.15,1024.0,680.0
INFY,1598.6,2.7,0.17%,1595.9,1982.8,1307.0
BAJFINANCE,952.8,0.9,0.09%,951.9,1102.5,710.52
LT,3961.7,-57.3,-1.43%,4019.0,4195.0,2965.3
HINDUNILVR,2419.1,12.9,0.54%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 09:20
