Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1543.9,-15.3,-0.98%,1559.2,1581.3,1114.85
HDFCBANK,992.1,0.0,0%,992.1,1020.5,812.15
BHARTIARTL,2081.2,-24.2,-1.15%,2105.4,2174.5,1559.5
TCS,3255.5,-24.5,-0.75%,3280.0,4322.95,2866.6
ICICIBANK,1342.4,-8.0,-0.59%,1350.4,1500.0,1186.0
SBIN,965.35,-0.95,-0.1%,966.3,999.0,680.0
INFY,1646.3,-9.8,-0.59%,1656.1,1982.8,1307.0
BAJFINANCE,999.2,-0.8,-0.08%,1000.0,1102.5,679.2
LT,4038.5,-8.8,-0.22%,4047.3,4140.0,2965.3
HINDUNILVR,2292.9,7.5,0.33%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 15:19
