Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.3,-2.3,-0.16%,1404.6,1611.8,1114.85
HDFCBANK,920.8,0.45,0.05%,920.35,1020.5,812.73
BHARTIARTL,2004.2,8.1,0.41%,1996.1,2174.5,1559.5
TCS,3151.5,28.9,0.93%,3122.6,4191.35,2866.6
ICICIBANK,1348.2,-0.8,-0.06%,1349.0,1500.0,1186.0
SBIN,1048.9,20.25,1.97%,1028.65,1055.5,680.0
INFY,1664.4,10.0,0.6%,1654.4,1924.0,1307.0
BAJFINANCE,943.65,7.4,0.79%,936.25,1102.5,726.0
LT,3794.4,27.9,0.74%,3766.5,4195.0,2965.3
HINDUNILVR,2389.7,21.7,0.92%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 15:22
