Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1390.5,-3.5,-0.25%,1394.0,1611.8,1114.85
HDFCBANK,926.75,-4.45,-0.48%,931.2,1020.5,812.73
BHARTIARTL,1994.5,-1.5,-0.08%,1996.0,2174.5,1559.5
TCS,3123.8,21.5,0.69%,3102.3,4191.35,2866.6
ICICIBANK,1349.9,-25.9,-1.88%,1375.8,1500.0,1186.0
SBIN,1027.8,-8.6,-0.83%,1036.4,1052.0,680.0
INFY,1645.8,-13.1,-0.79%,1658.9,1924.0,1307.0
BAJFINANCE,936.25,3.05,0.33%,933.2,1102.5,718.21
LT,3739.9,-70.6,-1.85%,3810.5,4195.0,2965.3
HINDUNILVR,2386.5,7.4,0.31%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 12:10
