Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.8,10.2,0.73%,1404.6,1611.8,1114.85
HDFCBANK,925.5,5.15,0.56%,920.35,1020.5,812.73
BHARTIARTL,2016.2,20.1,1.01%,1996.1,2174.5,1559.5
TCS,3152.4,29.8,0.95%,3122.6,4191.35,2866.6
ICICIBANK,1349.4,0.4,0.03%,1349.0,1500.0,1186.0
SBIN,1046.9,18.25,1.77%,1028.65,1055.5,680.0
INFY,1665.6,11.2,0.68%,1654.4,1924.0,1307.0
BAJFINANCE,940.35,4.1,0.44%,936.25,1102.5,726.0
LT,3788.7,22.2,0.59%,3766.5,4195.0,2965.3
HINDUNILVR,2377.2,9.2,0.39%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 10:00
