Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1541.2,-1.1,-0.07%,1542.3,1581.3,1114.85
HDFCBANK,985.0,-9.3,-0.94%,994.3,1020.5,812.15
BHARTIARTL,2101.4,-0.6,-0.03%,2102.0,2174.5,1559.5
TCS,3221.0,15.9,0.5%,3205.1,4475.0,2866.6
ICICIBANK,1348.2,-17.8,-1.3%,1366.0,1500.0,1186.0
SBIN,976.05,14.9,1.55%,961.15,999.0,680.0
INFY,1598.1,5.2,0.33%,1592.9,1999.6,1307.0
BAJFINANCE,1003.7,5.3,0.53%,998.4,1102.5,679.2
LT,4051.8,-12.0,-0.3%,4063.8,4140.0,2965.3
HINDUNILVR,2281.7,0.6,0.03%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 11:30
