Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1546.6,-12.6,-0.81%,1559.2,1581.3,1114.85
HDFCBANK,992.3,0.2,0.02%,992.1,1020.5,812.15
BHARTIARTL,2083.0,-22.4,-1.06%,2105.4,2174.5,1559.5
TCS,3255.0,-25.0,-0.76%,3280.0,4322.95,2866.6
ICICIBANK,1342.7,-7.7,-0.57%,1350.4,1500.0,1186.0
SBIN,966.0,-0.3,-0.03%,966.3,999.0,680.0
INFY,1644.0,-12.1,-0.73%,1656.1,1982.8,1307.0
BAJFINANCE,998.3,-1.7,-0.17%,1000.0,1102.5,679.2
LT,4038.9,-8.4,-0.21%,4047.3,4140.0,2965.3
HINDUNILVR,2296.0,10.6,0.46%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 15:30
