Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1569.3,24.9,1.61%,1544.4,1581.3,1114.85
HDFCBANK,985.4,5.7,0.58%,979.7,1020.5,812.15
BHARTIARTL,2085.0,-7.0,-0.33%,2092.0,2174.5,1559.5
TCS,3295.0,14.2,0.43%,3280.8,4382.0,2866.6
ICICIBANK,1354.6,-2.2,-0.16%,1356.8,1500.0,1186.0
SBIN,979.9,2.35,0.24%,977.55,999.0,680.0
INFY,1635.2,8.4,0.52%,1626.8,1984.95,1307.0
BAJFINANCE,1004.6,4.3,0.43%,1000.3,1102.5,679.2
LT,4085.4,54.3,1.35%,4031.1,4140.0,2965.3
HINDUNILVR,2278.9,13.4,0.59%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 13:22
