Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1386.3,-16.2,-1.16%,1402.5,1611.8,1114.85
HDFCBANK,915.9,-2.8,-0.3%,918.7,1020.5,812.73
BHARTIARTL,1990.9,-11.3,-0.56%,2002.2,2174.5,1559.5
TCS,3181.2,30.8,0.98%,3150.4,4191.35,2866.6
ICICIBANK,1352.4,6.9,0.51%,1345.5,1500.0,1186.0
SBIN,1040.15,-8.2,-0.78%,1048.35,1055.5,680.0
INFY,1666.6,3.1,0.19%,1663.5,1924.0,1307.0
BAJFINANCE,930.0,-12.85,-1.36%,942.85,1102.5,726.0
LT,3729.6,-64.2,-1.69%,3793.8,4195.0,2965.3
HINDUNILVR,2422.3,31.7,1.33%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 13:23
