Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1451.7,-23.6,-1.6%,1475.3,1611.8,1114.85
HDFCBANK,931.0,-8.0,-0.85%,939.0,1020.5,812.15
BHARTIARTL,2015.0,-12.1,-0.6%,2027.1,2174.5,1559.5
TCS,3190.8,-17.0,-0.53%,3207.8,4322.95,2866.6
ICICIBANK,1406.5,2.2,0.16%,1404.3,1500.0,1186.0
SBIN,999.9,-0.6,-0.06%,1000.5,1024.0,680.0
INFY,1598.3,-15.8,-0.98%,1614.1,1982.8,1307.0
BAJFINANCE,943.8,-15.8,-1.65%,959.6,1102.5,710.52
LT,3962.0,-63.2,-1.57%,4025.2,4195.0,2965.3
HINDUNILVR,2383.5,10.9,0.46%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 12:00
