Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1546.9,4.6,0.3%,1542.3,1581.3,1114.85
HDFCBANK,990.1,-4.2,-0.42%,994.3,1020.5,812.15
BHARTIARTL,2108.6,6.6,0.31%,2102.0,2174.5,1559.5
TCS,3230.2,25.1,0.78%,3205.1,4475.0,2866.6
ICICIBANK,1351.0,-15.0,-1.1%,1366.0,1500.0,1186.0
SBIN,976.85,15.7,1.63%,961.15,999.0,680.0
INFY,1602.5,9.6,0.6%,1592.9,1999.6,1307.0
BAJFINANCE,1010.0,11.6,1.16%,998.4,1102.5,679.2
LT,4073.0,9.2,0.23%,4063.8,4140.0,2965.3
HINDUNILVR,2282.4,1.3,0.06%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 09:40
