Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.4,-13.9,-0.94%,1475.3,1611.8,1114.85
HDFCBANK,935.95,-3.05,-0.32%,939.0,1020.5,812.15
BHARTIARTL,2006.3,-20.8,-1.03%,2027.1,2174.5,1559.5
TCS,3197.7,-10.1,-0.31%,3207.8,4322.95,2866.6
ICICIBANK,1398.5,-5.8,-0.41%,1404.3,1500.0,1186.0
SBIN,997.7,-2.8,-0.28%,1000.5,1024.0,680.0
INFY,1602.2,-11.9,-0.74%,1614.1,1982.8,1307.0
BAJFINANCE,950.15,-9.45,-0.98%,959.6,1102.5,710.52
LT,3977.0,-48.2,-1.2%,4025.2,4195.0,2965.3
HINDUNILVR,2382.4,9.8,0.41%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 10:00
