Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1555.6,-0.9,-0.06%,1556.5,1581.3,1114.85
HDFCBANK,996.7,-4.8,-0.48%,1001.5,1020.5,812.15
BHARTIARTL,2075.0,-8.4,-0.4%,2083.4,2174.5,1559.5
TCS,3222.0,1.5,0.05%,3220.5,4494.9,2866.6
ICICIBANK,1367.2,1.2,0.09%,1366.0,1500.0,1186.0
SBIN,967.0,3.85,0.4%,963.15,999.0,680.0
INFY,1608.9,10.7,0.67%,1598.2,2006.45,1307.0
BAJFINANCE,1011.8,-5.5,-0.54%,1017.3,1102.5,679.2
LT,4081.3,7.2,0.18%,4074.1,4140.0,2965.3
HINDUNILVR,2287.9,27.3,1.21%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 13:40
